scenario,scenario_type,trial_id,planner,success,collision,steps,path_length,planning_cpu_time,colregs_violations,colregs_corrections,colregs_encounters,num_obstacles
DEU_Berlin_1_T-1,open,0,APF_COLREGs,True,False,145,19.408814702802342,0.009609222412109375,21,7,7,4
DEU_Berlin_1_T-1,open,1,APF_COLREGs,True,False,145,19.408814702802342,0.006327152252197266,21,7,7,4
DEU_Berlin_1_T-1,open,2,APF_COLREGs,True,False,145,19.408814702802342,0.0057621002197265625,21,7,7,4
DEU_Berlin_1_T-1,open,3,APF_COLREGs,True,False,145,19.408814702802342,0.005774021148681641,21,7,7,4
DEU_Berlin_1_T-1,open,4,APF_COLREGs,True,False,145,19.408814702802342,0.008008956909179688,21,7,7,4
DEU_Berlin_1_T-1,open,5,APF_COLREGs,True,False,145,19.408814702802342,0.011855840682983398,21,7,7,4
DEU_Berlin_1_T-1,open,6,APF_COLREGs,True,False,145,19.408814702802342,0.014213800430297852,21,7,7,4
DEU_Berlin_1_T-1,open,7,APF_COLREGs,True,False,145,19.408814702802342,0.007470369338989258,21,7,7,4
DEU_Berlin_1_T-1,open,8,APF_COLREGs,True,False,145,19.408814702802342,0.006913185119628906,21,7,7,4
DEU_Berlin_1_T-1,open,9,APF_COLREGs,True,False,145,19.408814702802342,0.008515596389770508,21,7,7,4
