scenario,scenario_type,trial_id,planner,success,collision,steps,path_length,planning_cpu_time,colregs_violations,colregs_corrections,colregs_encounters,num_obstacles
USA_MEC-1_20190115_T-13,harbor,0,APF_COLREGs,True,False,125,16.418052675500864,0.003980875015258789,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,1,APF_COLREGs,True,False,125,16.418052675500864,0.0038499832153320312,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,2,APF_COLREGs,True,False,125,16.418052675500864,0.0037724971771240234,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,3,APF_COLREGs,True,False,125,16.418052675500864,0.003562450408935547,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,4,APF_COLREGs,True,False,125,16.418052675500864,0.004032611846923828,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,5,APF_COLREGs,True,False,125,16.418052675500864,0.0035419464111328125,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,6,APF_COLREGs,True,False,125,16.418052675500864,0.0038700103759765625,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,7,APF_COLREGs,True,False,125,16.418052675500864,0.003493785858154297,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,8,APF_COLREGs,True,False,125,16.418052675500864,0.0033407211303710938,0,20,20,5
USA_MEC-1_20190115_T-13,harbor,9,APF_COLREGs,True,False,125,16.418052675500864,0.0041961669921875,0,20,20,5
