scenario,scenario_type,trial_id,planner,success,collision,steps,path_length,planning_cpu_time,colregs_corrections,colregs_encounters,num_obstacles
DEU_Hamburg_Harbor,harbor,0,APF_COLREGs,True,False,125,16.415595278813125,0.018816232681274414,0,0,4
DEU_Hamburg_Harbor,harbor,1,APF_COLREGs,True,False,125,16.415595278813125,0.013934612274169922,0,0,4
DEU_Hamburg_Harbor,harbor,2,APF_COLREGs,True,False,125,16.415595278813125,0.011601924896240234,0,0,4
DEU_Hamburg_Harbor,harbor,3,APF_COLREGs,True,False,125,16.415595278813125,0.012757301330566406,0,0,4
DEU_Hamburg_Harbor,harbor,4,APF_COLREGs,True,False,125,16.415595278813125,0.020374774932861328,0,0,4
DEU_Hamburg_Harbor,harbor,5,APF_COLREGs,True,False,125,16.415595278813125,0.021556854248046875,0,0,4
DEU_Hamburg_Harbor,harbor,6,APF_COLREGs,True,False,125,16.415595278813125,0.031621456146240234,0,0,4
DEU_Hamburg_Harbor,harbor,7,APF_COLREGs,True,False,125,16.415595278813125,0.01101231575012207,0,0,4
DEU_Hamburg_Harbor,harbor,8,APF_COLREGs,True,False,125,16.415595278813125,0.005980730056762695,0,0,4
DEU_Hamburg_Harbor,harbor,9,APF_COLREGs,True,False,125,16.415595278813125,0.004861116409301758,0,0,4
